,windcode,strike,release_dt,expiry_dt,ex_info_code,info_name,unit,option_type
0,10002495.SH,3.4,20200423,20201223,510300C2012M03400,300ETF购12月3400,10000.0,C
1,10002496.SH,3.5,20200423,20201223,510300C2012M03500,300ETF购12月3500,10000.0,C
2,10002497.SH,3.6,20200423,20201223,510300C2012M03600,300ETF购12月3600,10000.0,C
3,10002498.SH,3.7,20200423,20201223,510300C2012M03700,300ETF购12月3700,10000.0,C
4,10002499.SH,3.8,20200423,20201223,510300C2012M03800,300ETF购12月3800,10000.0,C
5,10002500.SH,3.9,20200423,20201223,510300C2012M03900,300ETF购12月3900,10000.0,C
6,10002501.SH,4.0,20200423,20201223,510300C2012M04000,300ETF购12月4000,10000.0,C
7,10002502.SH,4.1,20200423,20201223,510300C2012M04100,300ETF购12月4100,10000.0,C
8,10002503.SH,4.2,20200423,20201223,510300C2012M04200,300ETF购12月4200,10000.0,C
9,10002504.SH,3.4,20200423,20201223,510300P2012M03400,300ETF沽12月3400,10000.0,P
10,10002505.SH,3.5,20200423,20201223,510300P2012M03500,300ETF沽12月3500,10000.0,P
11,10002506.SH,3.6,20200423,20201223,510300P2012M03600,300ETF沽12月3600,10000.0,P
12,10002507.SH,3.7,20200423,20201223,510300P2012M03700,300ETF沽12月3700,10000.0,P
13,10002508.SH,3.8,20200423,20201223,510300P2012M03800,300ETF沽12月3800,10000.0,P
14,10002509.SH,3.9,20200423,20201223,510300P2012M03900,300ETF沽12月3900,10000.0,P
15,10002510.SH,4.0,20200423,20201223,510300P2012M04000,300ETF沽12月4000,10000.0,P
16,10002511.SH,4.1,20200423,20201223,510300P2012M04100,300ETF沽12月4100,10000.0,P
17,10002512.SH,4.2,20200423,20201223,510300P2012M04200,300ETF沽12月4200,10000.0,P
18,10002583.SH,4.6,20200629,20201223,510300C2012M04600,300ETF购12月4600,10000.0,C
19,10002584.SH,4.6,20200629,20201223,510300P2012M04600,300ETF沽12月4600,10000.0,P
20,10002575.SH,4.5,20200619,20201223,510300C2012M04500,300ETF购12月4500,10000.0,C
21,10002576.SH,4.5,20200619,20201223,510300P2012M04500,300ETF沽12月4500,10000.0,P
22,10002667.SH,4.9,20200706,20201223,510300C2012M04900,300ETF购12月4900,10000.0,C
23,10002668.SH,4.9,20200706,20201223,510300P2012M04900,300ETF沽12月4900,10000.0,P
24,10002877.SH,4.4,20201029,20210623,510300C2106M04400,300ETF购6月4400,10000.0,C
25,10002878.SH,4.5,20201029,20210623,510300C2106M04500,300ETF购6月4500,10000.0,C
26,10002879.SH,4.6,20201029,20210623,510300C2106M04600,300ETF购6月4600,10000.0,C
27,10002880.SH,4.7,20201029,20210623,510300C2106M04700,300ETF购6月4700,10000.0,C
28,10002881.SH,4.8,20201029,20210623,510300C2106M04800,300ETF购6月4800,10000.0,C
29,10002882.SH,4.9,20201029,20210623,510300C2106M04900,300ETF购6月4900,10000.0,C
30,10002883.SH,5.0,20201029,20210623,510300C2106M05000,300ETF购6月5000,10000.0,C
31,10002884.SH,5.25,20201029,20210623,510300C2106M05250,300ETF购6月5250,10000.0,C
32,10002885.SH,5.5,20201029,20210623,510300C2106M05500,300ETF购6月5500,10000.0,C
33,10002886.SH,4.4,20201029,20210623,510300P2106M04400,300ETF沽6月4400,10000.0,P
34,10002887.SH,4.5,20201029,20210623,510300P2106M04500,300ETF沽6月4500,10000.0,P
35,10002888.SH,4.6,20201029,20210623,510300P2106M04600,300ETF沽6月4600,10000.0,P
36,10002889.SH,4.7,20201029,20210623,510300P2106M04700,300ETF沽6月4700,10000.0,P
37,10002890.SH,4.8,20201029,20210623,510300P2106M04800,300ETF沽6月4800,10000.0,P
38,10002891.SH,4.9,20201029,20210623,510300P2106M04900,300ETF沽6月4900,10000.0,P
39,10002892.SH,5.0,20201029,20210623,510300P2106M05000,300ETF沽6月5000,10000.0,P
40,10002893.SH,5.25,20201029,20210623,510300P2106M05250,300ETF沽6月5250,10000.0,P
41,10002894.SH,5.5,20201029,20210623,510300P2106M05500,300ETF沽6月5500,10000.0,P
42,10002525.SH,4.4,20200511,20201223,510300C2012M04400,300ETF购12月4400,10000.0,C
43,10002526.SH,4.4,20200511,20201223,510300P2012M04400,300ETF沽12月4400,10000.0,P
44,10002711.SH,5.0,20200707,20201223,510300C2012M05000,300ETF购12月5000,10000.0,C
45,10002712.SH,5.25,20200707,20201223,510300C2012M05250,300ETF购12月5250,10000.0,C
46,10002713.SH,5.5,20200707,20201223,510300C2012M05500,300ETF购12月5500,10000.0,C
47,10002714.SH,5.0,20200707,20201223,510300P2012M05000,300ETF沽12月5000,10000.0,P
48,10002715.SH,5.25,20200707,20201223,510300P2012M05250,300ETF沽12月5250,10000.0,P
49,10002716.SH,5.5,20200707,20201223,510300P2012M05500,300ETF沽12月5500,10000.0,P
50,10002635.SH,4.7,20200702,20201223,510300C2012M04700,300ETF购12月4700,10000.0,C
51,10002636.SH,4.7,20200702,20201223,510300P2012M04700,300ETF沽12月4700,10000.0,P
52,10002743.SH,4.4,20200723,20210324,510300C2103M04400,300ETF购3月4400,10000.0,C
53,10002744.SH,4.5,20200723,20210324,510300C2103M04500,300ETF购3月4500,10000.0,C
54,10002745.SH,4.6,20200723,20210324,510300C2103M04600,300ETF购3月4600,10000.0,C
55,10002746.SH,4.7,20200723,20210324,510300C2103M04700,300ETF购3月4700,10000.0,C
56,10002747.SH,4.8,20200723,20210324,510300C2103M04800,300ETF购3月4800,10000.0,C
57,10002748.SH,4.9,20200723,20210324,510300C2103M04900,300ETF购3月4900,10000.0,C
58,10002749.SH,5.0,20200723,20210324,510300C2103M05000,300ETF购3月5000,10000.0,C
59,10002750.SH,5.25,20200723,20210324,510300C2103M05250,300ETF购3月5250,10000.0,C
60,10002751.SH,5.5,20200723,20210324,510300C2103M05500,300ETF购3月5500,10000.0,C
61,10002752.SH,4.4,20200723,20210324,510300P2103M04400,300ETF沽3月4400,10000.0,P
62,10002753.SH,4.5,20200723,20210324,510300P2103M04500,300ETF沽3月4500,10000.0,P
63,10002754.SH,4.6,20200723,20210324,510300P2103M04600,300ETF沽3月4600,10000.0,P
64,10002755.SH,4.7,20200723,20210324,510300P2103M04700,300ETF沽3月4700,10000.0,P
65,10002756.SH,4.8,20200723,20210324,510300P2103M04800,300ETF沽3月4800,10000.0,P
66,10002757.SH,4.9,20200723,20210324,510300P2103M04900,300ETF沽3月4900,10000.0,P
67,10002758.SH,5.0,20200723,20210324,510300P2103M05000,300ETF沽3月5000,10000.0,P
68,10002759.SH,5.25,20200723,20210324,510300P2103M05250,300ETF沽3月5250,10000.0,P
69,10002760.SH,5.5,20200723,20210324,510300P2103M05500,300ETF沽3月5500,10000.0,P
70,10002521.SH,4.3,20200430,20201223,510300C2012M04300,300ETF购12月4300,10000.0,C
71,10002522.SH,4.3,20200430,20201223,510300P2012M04300,300ETF沽12月4300,10000.0,P
72,10002769.SH,5.75,20200818,20210324,510300C2103M05750,300ETF购3月5750,10000.0,C
73,10002770.SH,5.75,20200818,20210324,510300P2103M05750,300ETF沽3月5750,10000.0,P
74,10002897.SH,5.75,20201105,20210623,510300C2106M05750,300ETF购6月5750,10000.0,C
75,10002898.SH,5.75,20201105,20210623,510300P2106M05750,300ETF沽6月5750,10000.0,P
76,10002901.SH,6.0,20201109,20201223,510300C2012M06000,300ETF购12月6000,10000.0,C
77,10002902.SH,6.0,20201109,20201223,510300P2012M06000,300ETF沽12月6000,10000.0,P
78,10002903.SH,6.0,20201109,20210324,510300C2103M06000,300ETF购3月6000,10000.0,C
79,10002904.SH,6.0,20201109,20210324,510300P2103M06000,300ETF沽3月6000,10000.0,P
80,10002905.SH,6.0,20201109,20210623,510300C2106M06000,300ETF购6月6000,10000.0,C
81,10002906.SH,6.0,20201109,20210623,510300P2106M06000,300ETF沽6月6000,10000.0,P
82,10002931.SH,4.6,20201126,20210127,510300C2101M04600,300ETF购1月4600,10000.0,C
83,10002932.SH,4.7,20201126,20210127,510300C2101M04700,300ETF购1月4700,10000.0,C
84,10002933.SH,4.8,20201126,20210127,510300C2101M04800,300ETF购1月4800,10000.0,C
85,10002934.SH,4.9,20201126,20210127,510300C2101M04900,300ETF购1月4900,10000.0,C
86,10002935.SH,5.0,20201126,20210127,510300C2101M05000,300ETF购1月5000,10000.0,C
87,10002936.SH,5.25,20201126,20210127,510300C2101M05250,300ETF购1月5250,10000.0,C
88,10002937.SH,5.5,20201126,20210127,510300C2101M05500,300ETF购1月5500,10000.0,C
89,10002938.SH,5.75,20201126,20210127,510300C2101M05750,300ETF购1月5750,10000.0,C
90,10002939.SH,6.0,20201126,20210127,510300C2101M06000,300ETF购1月6000,10000.0,C
91,10002940.SH,4.6,20201126,20210127,510300P2101M04600,300ETF沽1月4600,10000.0,P
92,10002941.SH,4.7,20201126,20210127,510300P2101M04700,300ETF沽1月4700,10000.0,P
93,10002942.SH,4.8,20201126,20210127,510300P2101M04800,300ETF沽1月4800,10000.0,P
94,10002943.SH,4.9,20201126,20210127,510300P2101M04900,300ETF沽1月4900,10000.0,P
95,10002944.SH,5.0,20201126,20210127,510300P2101M05000,300ETF沽1月5000,10000.0,P
96,10002945.SH,5.25,20201126,20210127,510300P2101M05250,300ETF沽1月5250,10000.0,P
97,10002946.SH,5.5,20201126,20210127,510300P2101M05500,300ETF沽1月5500,10000.0,P
98,10002947.SH,5.75,20201126,20210127,510300P2101M05750,300ETF沽1月5750,10000.0,P
99,10002948.SH,6.0,20201126,20210127,510300P2101M06000,300ETF沽1月6000,10000.0,P
100,10002723.SH,5.75,20200710,20201223,510300C2012M05750,300ETF购12月5750,10000.0,C
101,10002724.SH,5.75,20200710,20201223,510300P2012M05750,300ETF沽12月5750,10000.0,P
102,10002763.SH,4.2,20200727,20210324,510300C2103M04200,300ETF购3月4200,10000.0,C
103,10002764.SH,4.3,20200727,20210324,510300C2103M04300,300ETF购3月4300,10000.0,C
104,10002765.SH,4.2,20200727,20210324,510300P2103M04200,300ETF沽3月4200,10000.0,P
105,10002766.SH,4.3,20200727,20210324,510300P2103M04300,300ETF沽3月4300,10000.0,P
106,10002651.SH,4.8,20200703,20201223,510300C2012M04800,300ETF购12月4800,10000.0,C
107,10002652.SH,4.8,20200703,20201223,510300P2012M04800,300ETF沽12月4800,10000.0,P
108,10003029.SH,6.25,20201202,20201223,510300C2012M06250,300ETF购12月6250,10000.0,C
109,10003030.SH,6.25,20201202,20201223,510300P2012M06250,300ETF沽12月6250,10000.0,P
110,10003031.SH,6.25,20201202,20210127,510300C2101M06250,300ETF购1月6250,10000.0,C
111,10003032.SH,6.25,20201202,20210127,510300P2101M06250,300ETF沽1月6250,10000.0,P
112,10003033.SH,6.25,20201202,20210324,510300C2103M06250,300ETF购3月6250,10000.0,C
113,10003034.SH,6.25,20201202,20210324,510300P2103M06250,300ETF沽3月6250,10000.0,P
114,10003035.SH,6.25,20201202,20210623,510300C2106M06250,300ETF购6月6250,10000.0,C
115,10003036.SH,6.25,20201202,20210623,510300P2106M06250,300ETF沽6月6250,10000.0,P
