,windcode,strike,release_dt,expiry_dt,ex_info_code,info_name,unit,option_type
0,10002495.SH,3.4,20200423,20201223,510300C2012M03400,300ETF购12月3400,10000.0,C
1,10002496.SH,3.5,20200423,20201223,510300C2012M03500,300ETF购12月3500,10000.0,C
2,10002497.SH,3.6,20200423,20201223,510300C2012M03600,300ETF购12月3600,10000.0,C
3,10002498.SH,3.7,20200423,20201223,510300C2012M03700,300ETF购12月3700,10000.0,C
4,10002499.SH,3.8,20200423,20201223,510300C2012M03800,300ETF购12月3800,10000.0,C
5,10002500.SH,3.9,20200423,20201223,510300C2012M03900,300ETF购12月3900,10000.0,C
6,10002501.SH,4.0,20200423,20201223,510300C2012M04000,300ETF购12月4000,10000.0,C
7,10002502.SH,4.1,20200423,20201223,510300C2012M04100,300ETF购12月4100,10000.0,C
8,10002503.SH,4.2,20200423,20201223,510300C2012M04200,300ETF购12月4200,10000.0,C
9,10002504.SH,3.4,20200423,20201223,510300P2012M03400,300ETF沽12月3400,10000.0,P
10,10002505.SH,3.5,20200423,20201223,510300P2012M03500,300ETF沽12月3500,10000.0,P
11,10002506.SH,3.6,20200423,20201223,510300P2012M03600,300ETF沽12月3600,10000.0,P
12,10002507.SH,3.7,20200423,20201223,510300P2012M03700,300ETF沽12月3700,10000.0,P
13,10002508.SH,3.8,20200423,20201223,510300P2012M03800,300ETF沽12月3800,10000.0,P
14,10002509.SH,3.9,20200423,20201223,510300P2012M03900,300ETF沽12月3900,10000.0,P
15,10002510.SH,4.0,20200423,20201223,510300P2012M04000,300ETF沽12月4000,10000.0,P
16,10002511.SH,4.1,20200423,20201223,510300P2012M04100,300ETF沽12月4100,10000.0,P
17,10002512.SH,4.2,20200423,20201223,510300P2012M04200,300ETF沽12月4200,10000.0,P
18,10002525.SH,4.4,20200511,20201223,510300C2012M04400,300ETF购12月4400,10000.0,C
19,10002526.SH,4.4,20200511,20201223,510300P2012M04400,300ETF沽12月4400,10000.0,P
20,10002545.SH,3.4,20200528,20200722,510300C2007M03400,300ETF购7月3400,10000.0,C
21,10002546.SH,3.5,20200528,20200722,510300C2007M03500,300ETF购7月3500,10000.0,C
22,10002547.SH,3.6,20200528,20200722,510300C2007M03600,300ETF购7月3600,10000.0,C
23,10002548.SH,3.7,20200528,20200722,510300C2007M03700,300ETF购7月3700,10000.0,C
24,10002549.SH,3.8,20200528,20200722,510300C2007M03800,300ETF购7月3800,10000.0,C
25,10002550.SH,3.9,20200528,20200722,510300C2007M03900,300ETF购7月3900,10000.0,C
26,10002551.SH,4.0,20200528,20200722,510300C2007M04000,300ETF购7月4000,10000.0,C
27,10002552.SH,4.1,20200528,20200722,510300C2007M04100,300ETF购7月4100,10000.0,C
28,10002553.SH,4.2,20200528,20200722,510300C2007M04200,300ETF购7月4200,10000.0,C
29,10002554.SH,3.4,20200528,20200722,510300P2007M03400,300ETF沽7月3400,10000.0,P
30,10002555.SH,3.5,20200528,20200722,510300P2007M03500,300ETF沽7月3500,10000.0,P
31,10002556.SH,3.6,20200528,20200722,510300P2007M03600,300ETF沽7月3600,10000.0,P
32,10002557.SH,3.7,20200528,20200722,510300P2007M03700,300ETF沽7月3700,10000.0,P
33,10002558.SH,3.8,20200528,20200722,510300P2007M03800,300ETF沽7月3800,10000.0,P
34,10002559.SH,3.9,20200528,20200722,510300P2007M03900,300ETF沽7月3900,10000.0,P
35,10002560.SH,4.0,20200528,20200722,510300P2007M04000,300ETF沽7月4000,10000.0,P
36,10002561.SH,4.1,20200528,20200722,510300P2007M04100,300ETF沽7月4100,10000.0,P
37,10002562.SH,4.2,20200528,20200722,510300P2007M04200,300ETF沽7月4200,10000.0,P
38,10002271.SH,3.6,20200203,20200923,510300C2009M03600,300ETF购9月3600,10000.0,C
39,10002272.SH,3.6,20200203,20200923,510300P2009M03600,300ETF沽9月3600,10000.0,P
40,10002413.SH,3.2,20200319,20200624,510300C2006M03200,300ETF购6月3200,10000.0,C
41,10002414.SH,3.2,20200319,20200624,510300P2006M03200,300ETF沽6月3200,10000.0,P
42,10002415.SH,3.2,20200319,20200923,510300C2009M03200,300ETF购9月3200,10000.0,C
43,10002416.SH,3.2,20200319,20200923,510300P2009M03200,300ETF沽9月3200,10000.0,P
44,10002521.SH,4.3,20200430,20201223,510300C2012M04300,300ETF购12月4300,10000.0,C
45,10002522.SH,4.3,20200430,20201223,510300P2012M04300,300ETF沽12月4300,10000.0,P
46,10002249.SH,3.7,20200123,20200923,510300C2009M03700,300ETF购9月3700,10000.0,C
47,10002250.SH,3.8,20200123,20200923,510300C2009M03800,300ETF购9月3800,10000.0,C
48,10002251.SH,3.9,20200123,20200923,510300C2009M03900,300ETF购9月3900,10000.0,C
49,10002252.SH,4.0,20200123,20200923,510300C2009M04000,300ETF购9月4000,10000.0,C
50,10002253.SH,4.1,20200123,20200923,510300C2009M04100,300ETF购9月4100,10000.0,C
51,10002254.SH,4.2,20200123,20200923,510300C2009M04200,300ETF购9月4200,10000.0,C
52,10002255.SH,4.3,20200123,20200923,510300C2009M04300,300ETF购9月4300,10000.0,C
53,10002256.SH,4.4,20200123,20200923,510300C2009M04400,300ETF购9月4400,10000.0,C
54,10002257.SH,4.5,20200123,20200923,510300C2009M04500,300ETF购9月4500,10000.0,C
55,10002258.SH,3.7,20200123,20200923,510300P2009M03700,300ETF沽9月3700,10000.0,P
56,10002259.SH,3.8,20200123,20200923,510300P2009M03800,300ETF沽9月3800,10000.0,P
57,10002260.SH,3.9,20200123,20200923,510300P2009M03900,300ETF沽9月3900,10000.0,P
58,10002261.SH,4.0,20200123,20200923,510300P2009M04000,300ETF沽9月4000,10000.0,P
59,10002262.SH,4.1,20200123,20200923,510300P2009M04100,300ETF沽9月4100,10000.0,P
60,10002263.SH,4.2,20200123,20200923,510300P2009M04200,300ETF沽9月4200,10000.0,P
61,10002264.SH,4.3,20200123,20200923,510300P2009M04300,300ETF沽9月4300,10000.0,P
62,10002265.SH,4.4,20200123,20200923,510300P2009M04400,300ETF沽9月4400,10000.0,P
63,10002266.SH,4.5,20200123,20200923,510300P2009M04500,300ETF沽9月4500,10000.0,P
64,10002321.SH,3.3,20200204,20200624,510300C2006M03300,300ETF购6月3300,10000.0,C
65,10002322.SH,3.4,20200204,20200624,510300C2006M03400,300ETF购6月3400,10000.0,C
66,10002323.SH,3.5,20200204,20200624,510300C2006M03500,300ETF购6月3500,10000.0,C
67,10002324.SH,3.3,20200204,20200624,510300P2006M03300,300ETF沽6月3300,10000.0,P
68,10002325.SH,3.4,20200204,20200624,510300P2006M03400,300ETF沽6月3400,10000.0,P
69,10002326.SH,3.5,20200204,20200624,510300P2006M03500,300ETF沽6月3500,10000.0,P
70,10002327.SH,3.3,20200204,20200923,510300C2009M03300,300ETF购9月3300,10000.0,C
71,10002328.SH,3.4,20200204,20200923,510300C2009M03400,300ETF购9月3400,10000.0,C
72,10002329.SH,3.5,20200204,20200923,510300C2009M03500,300ETF购9月3500,10000.0,C
73,10002330.SH,3.3,20200204,20200923,510300P2009M03300,300ETF沽9月3300,10000.0,P
74,10002331.SH,3.4,20200204,20200923,510300P2009M03400,300ETF沽9月3400,10000.0,P
75,10002332.SH,3.5,20200204,20200923,510300P2009M03500,300ETF沽9月3500,10000.0,P
76,10002383.SH,4.6,20200306,20200923,510300C2009M04600,300ETF购9月4600,10000.0,C
77,10002384.SH,4.6,20200306,20200923,510300P2009M04600,300ETF沽9月4600,10000.0,P
78,10002229.SH,4.6,20200108,20200624,510300C2006M04600,300ETF购6月4600,10000.0,C
79,10002230.SH,4.6,20200108,20200624,510300P2006M04600,300ETF沽6月4600,10000.0,P
80,10002171.SH,3.6,20191223,20200624,510300C2006M03600,300ETF购6月3600,10000.0,C
81,10002172.SH,3.7,20191223,20200624,510300C2006M03700,300ETF购6月3700,10000.0,C
82,10002173.SH,3.8,20191223,20200624,510300C2006M03800,300ETF购6月3800,10000.0,C
83,10002174.SH,3.9,20191223,20200624,510300C2006M03900,300ETF购6月3900,10000.0,C
84,10002175.SH,4.0,20191223,20200624,510300C2006M04000,300ETF购6月4000,10000.0,C
85,10002176.SH,4.1,20191223,20200624,510300C2006M04100,300ETF购6月4100,10000.0,C
86,10002177.SH,4.2,20191223,20200624,510300C2006M04200,300ETF购6月4200,10000.0,C
87,10002178.SH,4.3,20191223,20200624,510300C2006M04300,300ETF购6月4300,10000.0,C
88,10002179.SH,4.4,20191223,20200624,510300C2006M04400,300ETF购6月4400,10000.0,C
89,10002180.SH,3.6,20191223,20200624,510300P2006M03600,300ETF沽6月3600,10000.0,P
90,10002181.SH,3.7,20191223,20200624,510300P2006M03700,300ETF沽6月3700,10000.0,P
91,10002182.SH,3.8,20191223,20200624,510300P2006M03800,300ETF沽6月3800,10000.0,P
92,10002183.SH,3.9,20191223,20200624,510300P2006M03900,300ETF沽6月3900,10000.0,P
93,10002184.SH,4.0,20191223,20200624,510300P2006M04000,300ETF沽6月4000,10000.0,P
94,10002185.SH,4.1,20191223,20200624,510300P2006M04100,300ETF沽6月4100,10000.0,P
95,10002186.SH,4.2,20191223,20200624,510300P2006M04200,300ETF沽6月4200,10000.0,P
96,10002187.SH,4.3,20191223,20200624,510300P2006M04300,300ETF沽6月4300,10000.0,P
97,10002188.SH,4.4,20191223,20200624,510300P2006M04400,300ETF沽6月4400,10000.0,P
98,10002221.SH,4.5,20191231,20200624,510300C2006M04500,300ETF购6月4500,10000.0,C
99,10002222.SH,4.5,20191231,20200624,510300P2006M04500,300ETF沽6月4500,10000.0,P
100,10002563.SH,4.3,20200529,20200722,510300C2007M04300,300ETF购7月4300,10000.0,C
101,10002564.SH,4.3,20200529,20200722,510300P2007M04300,300ETF沽7月4300,10000.0,P
102,10002429.SH,3.1,20200324,20200624,510300C2006M03100,300ETF购6月3100,10000.0,C
103,10002430.SH,3.1,20200324,20200624,510300P2006M03100,300ETF沽6月3100,10000.0,P
104,10002431.SH,3.1,20200324,20200923,510300C2009M03100,300ETF购9月3100,10000.0,C
105,10002432.SH,3.1,20200324,20200923,510300P2009M03100,300ETF沽9月3100,10000.0,P
