,windcode,strike,release_dt,expiry_dt,ex_info_code,info_name,unit,option_type
0,10002495.SH,3.4,20200423,20201223,510300C2012M03400,300ETF购12月3400,10000.0,C
1,10002496.SH,3.5,20200423,20201223,510300C2012M03500,300ETF购12月3500,10000.0,C
2,10002497.SH,3.6,20200423,20201223,510300C2012M03600,300ETF购12月3600,10000.0,C
3,10002498.SH,3.7,20200423,20201223,510300C2012M03700,300ETF购12月3700,10000.0,C
4,10002499.SH,3.8,20200423,20201223,510300C2012M03800,300ETF购12月3800,10000.0,C
5,10002500.SH,3.9,20200423,20201223,510300C2012M03900,300ETF购12月3900,10000.0,C
6,10002501.SH,4.0,20200423,20201223,510300C2012M04000,300ETF购12月4000,10000.0,C
7,10002502.SH,4.1,20200423,20201223,510300C2012M04100,300ETF购12月4100,10000.0,C
8,10002503.SH,4.2,20200423,20201223,510300C2012M04200,300ETF购12月4200,10000.0,C
9,10002504.SH,3.4,20200423,20201223,510300P2012M03400,300ETF沽12月3400,10000.0,P
10,10002505.SH,3.5,20200423,20201223,510300P2012M03500,300ETF沽12月3500,10000.0,P
11,10002506.SH,3.6,20200423,20201223,510300P2012M03600,300ETF沽12月3600,10000.0,P
12,10002507.SH,3.7,20200423,20201223,510300P2012M03700,300ETF沽12月3700,10000.0,P
13,10002508.SH,3.8,20200423,20201223,510300P2012M03800,300ETF沽12月3800,10000.0,P
14,10002509.SH,3.9,20200423,20201223,510300P2012M03900,300ETF沽12月3900,10000.0,P
15,10002510.SH,4.0,20200423,20201223,510300P2012M04000,300ETF沽12月4000,10000.0,P
16,10002511.SH,4.1,20200423,20201223,510300P2012M04100,300ETF沽12月4100,10000.0,P
17,10002512.SH,4.2,20200423,20201223,510300P2012M04200,300ETF沽12月4200,10000.0,P
18,10002523.SH,4.4,20200511,20200527,510300C2005M04400,300ETF购5月4400,10000.0,C
19,10002524.SH,4.4,20200511,20200527,510300P2005M04400,300ETF沽5月4400,10000.0,P
20,10002525.SH,4.4,20200511,20201223,510300C2012M04400,300ETF购12月4400,10000.0,C
21,10002526.SH,4.4,20200511,20201223,510300P2012M04400,300ETF沽12月4400,10000.0,P
22,10002271.SH,3.6,20200203,20200923,510300C2009M03600,300ETF购9月3600,10000.0,C
23,10002272.SH,3.6,20200203,20200923,510300P2009M03600,300ETF沽9月3600,10000.0,P
24,10002413.SH,3.2,20200319,20200624,510300C2006M03200,300ETF购6月3200,10000.0,C
25,10002414.SH,3.2,20200319,20200624,510300P2006M03200,300ETF沽6月3200,10000.0,P
26,10002415.SH,3.2,20200319,20200923,510300C2009M03200,300ETF购9月3200,10000.0,C
27,10002416.SH,3.2,20200319,20200923,510300P2009M03200,300ETF沽9月3200,10000.0,P
28,10002519.SH,4.3,20200430,20200527,510300C2005M04300,300ETF购5月4300,10000.0,C
29,10002520.SH,4.3,20200430,20200527,510300P2005M04300,300ETF沽5月4300,10000.0,P
30,10002521.SH,4.3,20200430,20201223,510300C2012M04300,300ETF购12月4300,10000.0,C
31,10002522.SH,4.3,20200430,20201223,510300P2012M04300,300ETF沽12月4300,10000.0,P
32,10002473.SH,4.2,20200408,20200527,510300C2005M04200,300ETF购5月4200,10000.0,C
33,10002474.SH,4.2,20200408,20200527,510300P2005M04200,300ETF沽5月4200,10000.0,P
34,10002249.SH,3.7,20200123,20200923,510300C2009M03700,300ETF购9月3700,10000.0,C
35,10002250.SH,3.8,20200123,20200923,510300C2009M03800,300ETF购9月3800,10000.0,C
36,10002251.SH,3.9,20200123,20200923,510300C2009M03900,300ETF购9月3900,10000.0,C
37,10002252.SH,4.0,20200123,20200923,510300C2009M04000,300ETF购9月4000,10000.0,C
38,10002253.SH,4.1,20200123,20200923,510300C2009M04100,300ETF购9月4100,10000.0,C
39,10002254.SH,4.2,20200123,20200923,510300C2009M04200,300ETF购9月4200,10000.0,C
40,10002255.SH,4.3,20200123,20200923,510300C2009M04300,300ETF购9月4300,10000.0,C
41,10002256.SH,4.4,20200123,20200923,510300C2009M04400,300ETF购9月4400,10000.0,C
42,10002257.SH,4.5,20200123,20200923,510300C2009M04500,300ETF购9月4500,10000.0,C
43,10002258.SH,3.7,20200123,20200923,510300P2009M03700,300ETF沽9月3700,10000.0,P
44,10002259.SH,3.8,20200123,20200923,510300P2009M03800,300ETF沽9月3800,10000.0,P
45,10002260.SH,3.9,20200123,20200923,510300P2009M03900,300ETF沽9月3900,10000.0,P
46,10002261.SH,4.0,20200123,20200923,510300P2009M04000,300ETF沽9月4000,10000.0,P
47,10002262.SH,4.1,20200123,20200923,510300P2009M04100,300ETF沽9月4100,10000.0,P
48,10002263.SH,4.2,20200123,20200923,510300P2009M04200,300ETF沽9月4200,10000.0,P
49,10002264.SH,4.3,20200123,20200923,510300P2009M04300,300ETF沽9月4300,10000.0,P
50,10002265.SH,4.4,20200123,20200923,510300P2009M04400,300ETF沽9月4400,10000.0,P
51,10002266.SH,4.5,20200123,20200923,510300P2009M04500,300ETF沽9月4500,10000.0,P
52,10002321.SH,3.3,20200204,20200624,510300C2006M03300,300ETF购6月3300,10000.0,C
53,10002322.SH,3.4,20200204,20200624,510300C2006M03400,300ETF购6月3400,10000.0,C
54,10002323.SH,3.5,20200204,20200624,510300C2006M03500,300ETF购6月3500,10000.0,C
55,10002324.SH,3.3,20200204,20200624,510300P2006M03300,300ETF沽6月3300,10000.0,P
56,10002325.SH,3.4,20200204,20200624,510300P2006M03400,300ETF沽6月3400,10000.0,P
57,10002326.SH,3.5,20200204,20200624,510300P2006M03500,300ETF沽6月3500,10000.0,P
58,10002327.SH,3.3,20200204,20200923,510300C2009M03300,300ETF购9月3300,10000.0,C
59,10002328.SH,3.4,20200204,20200923,510300C2009M03400,300ETF购9月3400,10000.0,C
60,10002329.SH,3.5,20200204,20200923,510300C2009M03500,300ETF购9月3500,10000.0,C
61,10002330.SH,3.3,20200204,20200923,510300P2009M03300,300ETF沽9月3300,10000.0,P
62,10002331.SH,3.4,20200204,20200923,510300P2009M03400,300ETF沽9月3400,10000.0,P
63,10002332.SH,3.5,20200204,20200923,510300P2009M03500,300ETF沽9月3500,10000.0,P
64,10002383.SH,4.6,20200306,20200923,510300C2009M04600,300ETF购9月4600,10000.0,C
65,10002384.SH,4.6,20200306,20200923,510300P2009M04600,300ETF沽9月4600,10000.0,P
66,10002229.SH,4.6,20200108,20200624,510300C2006M04600,300ETF购6月4600,10000.0,C
67,10002230.SH,4.6,20200108,20200624,510300P2006M04600,300ETF沽6月4600,10000.0,P
68,10002451.SH,3.3,20200326,20200527,510300C2005M03300,300ETF购5月3300,10000.0,C
69,10002452.SH,3.4,20200326,20200527,510300C2005M03400,300ETF购5月3400,10000.0,C
70,10002453.SH,3.5,20200326,20200527,510300C2005M03500,300ETF购5月3500,10000.0,C
71,10002454.SH,3.6,20200326,20200527,510300C2005M03600,300ETF购5月3600,10000.0,C
72,10002455.SH,3.7,20200326,20200527,510300C2005M03700,300ETF购5月3700,10000.0,C
73,10002456.SH,3.8,20200326,20200527,510300C2005M03800,300ETF购5月3800,10000.0,C
74,10002457.SH,3.9,20200326,20200527,510300C2005M03900,300ETF购5月3900,10000.0,C
75,10002458.SH,4.0,20200326,20200527,510300C2005M04000,300ETF购5月4000,10000.0,C
76,10002459.SH,4.1,20200326,20200527,510300C2005M04100,300ETF购5月4100,10000.0,C
77,10002460.SH,3.3,20200326,20200527,510300P2005M03300,300ETF沽5月3300,10000.0,P
78,10002461.SH,3.4,20200326,20200527,510300P2005M03400,300ETF沽5月3400,10000.0,P
79,10002462.SH,3.5,20200326,20200527,510300P2005M03500,300ETF沽5月3500,10000.0,P
80,10002463.SH,3.6,20200326,20200527,510300P2005M03600,300ETF沽5月3600,10000.0,P
81,10002464.SH,3.7,20200326,20200527,510300P2005M03700,300ETF沽5月3700,10000.0,P
82,10002465.SH,3.8,20200326,20200527,510300P2005M03800,300ETF沽5月3800,10000.0,P
83,10002466.SH,3.9,20200326,20200527,510300P2005M03900,300ETF沽5月3900,10000.0,P
84,10002467.SH,4.0,20200326,20200527,510300P2005M04000,300ETF沽5月4000,10000.0,P
85,10002468.SH,4.1,20200326,20200527,510300P2005M04100,300ETF沽5月4100,10000.0,P
86,10002171.SH,3.6,20191223,20200624,510300C2006M03600,300ETF购6月3600,10000.0,C
87,10002172.SH,3.7,20191223,20200624,510300C2006M03700,300ETF购6月3700,10000.0,C
88,10002173.SH,3.8,20191223,20200624,510300C2006M03800,300ETF购6月3800,10000.0,C
89,10002174.SH,3.9,20191223,20200624,510300C2006M03900,300ETF购6月3900,10000.0,C
90,10002175.SH,4.0,20191223,20200624,510300C2006M04000,300ETF购6月4000,10000.0,C
91,10002176.SH,4.1,20191223,20200624,510300C2006M04100,300ETF购6月4100,10000.0,C
92,10002177.SH,4.2,20191223,20200624,510300C2006M04200,300ETF购6月4200,10000.0,C
93,10002178.SH,4.3,20191223,20200624,510300C2006M04300,300ETF购6月4300,10000.0,C
94,10002179.SH,4.4,20191223,20200624,510300C2006M04400,300ETF购6月4400,10000.0,C
95,10002180.SH,3.6,20191223,20200624,510300P2006M03600,300ETF沽6月3600,10000.0,P
96,10002181.SH,3.7,20191223,20200624,510300P2006M03700,300ETF沽6月3700,10000.0,P
97,10002182.SH,3.8,20191223,20200624,510300P2006M03800,300ETF沽6月3800,10000.0,P
98,10002183.SH,3.9,20191223,20200624,510300P2006M03900,300ETF沽6月3900,10000.0,P
99,10002184.SH,4.0,20191223,20200624,510300P2006M04000,300ETF沽6月4000,10000.0,P
100,10002185.SH,4.1,20191223,20200624,510300P2006M04100,300ETF沽6月4100,10000.0,P
101,10002186.SH,4.2,20191223,20200624,510300P2006M04200,300ETF沽6月4200,10000.0,P
102,10002187.SH,4.3,20191223,20200624,510300P2006M04300,300ETF沽6月4300,10000.0,P
103,10002188.SH,4.4,20191223,20200624,510300P2006M04400,300ETF沽6月4400,10000.0,P
104,10002221.SH,4.5,20191231,20200624,510300C2006M04500,300ETF购6月4500,10000.0,C
105,10002222.SH,4.5,20191231,20200624,510300P2006M04500,300ETF沽6月4500,10000.0,P
106,10002429.SH,3.1,20200324,20200624,510300C2006M03100,300ETF购6月3100,10000.0,C
107,10002430.SH,3.1,20200324,20200624,510300P2006M03100,300ETF沽6月3100,10000.0,P
108,10002431.SH,3.1,20200324,20200923,510300C2009M03100,300ETF购9月3100,10000.0,C
109,10002432.SH,3.1,20200324,20200923,510300P2009M03100,300ETF沽9月3100,10000.0,P
